 Teste1 Teste2 Teste3 Teste4 Teste5 Teste6 Teste7 Teste8 Teste9 Teste10 Media Melhor 
MelhorApt1 -16,8759 -1,6594 5,3086 -6,8711 -4,2838 -10,1503 -11,3186 11,5769 -12,5961 -9,2814 -5,6151 -16,8759 
MelhorApt2 -16,6347 -1,6594 5,3086 -6,8711 -2,4727 -10,1503 -11,6447 -8,9256 -12,5961 4,149 -6,1497 -16,6347 
MelhorApt3 -16,8759 -1,3131 -7,0817 -6,8711 -2,4727 -10,1503 -11,6447 -9,4088 -12,5961 -10,4588 -8,8873 -16,8759 
MelhorApt4 -16,8759 -1,3131 -7,0817 -7,1321 -4,2838 10,3848 -10,2095 -10,5942 -12,5961 -10,4588 -7,016 -16,8759 
MelhorApt5 -16,8759 -1,3131 -7,0817 -7,1321 14,8657 -10,1503 -10,2095 -10,5942 -13,0076 -10,4588 -7,1958 -16,8759 
MelhorApt6 -16,8759 -4,2384 -7,0817 -7,2796 14,8657 -10,1503 -11,6447 -10,6058 -6,9246 -10,4588 -7,0394 -16,8759 
MelhorApt7 -16,8759 -4,2384 -7,0817 -7,3059 14,8657 -10,3744 -11,6447 -10,6058 -6,9246 -10,4588 -7,0644 -16,8759 
MelhorApt8 -16,8759 -4,2384 -7,0817 -7,3059 -10,598 -10,3744 -11,6447 -10,6058 -13,0076 -10,4588 -10,2191 -16,8759 
MelhorApt9 -16,8759 -4,2384 -7,0817 -7,3059 -10,598 -10,3744 20,7522 -10,6058 -13,0076 -10,4588 -6,9794 -16,8759 
MelhorApt10 -16,8759 -4,2384 -5,6784 -7,3059 -10,598 -10,3744 -11,6447 -10,6058 -13,0076 -10,4588 -10,0788 -16,8759 
MelhorApt11 -16,8759 11,0812 -7,0817 -7,3059 -10,5243 -10,3744 -11,6447 -10,6058 -13,0076 -10,4588 -8,6798 -16,8759 
MelhorApt12 -16,8759 -4,2384 -7,0817 -7,3059 -10,598 -10,3744 -11,6447 -10,6058 -13,0076 -10,4588 -10,2191 -16,8759 
MelhorApt13 -16,8759 -3,9509 -7,0817 -7,3059 -10,598 -10,3744 -11,6447 -10,6058 -13,0076 -10,4588 -10,1904 -16,8759 
MelhorApt14 2,4912 -4,2384 -7,0817 -7,3059 -10,598 -10,3744 -9,749 -10,6058 -13,0076 -10,4588 -8,0928 -13,0076 
MelhorApt15 -16,8759 -4,2384 -10,4588 -7,3059 -10,598 3,9634 -11,6447 -10,6058 -13,0076 -10,4588 -9,1231 -16,8759 
MelhorApt16 -16,8759 -4,2384 -10,4588 -6,5889 -10,598 3,9634 -11,6447 -10,6058 -13,0076 -1,7979 -8,1853 -16,8759 
MelhorApt17 -16,8759 -1,1222 3,9634 -7,3059 -10,598 -10,4588 -11,6447 -10,6058 -13,0076 -10,4588 -8,8114 -16,8759 
MelhorApt18 -16,8759 -1,1222 -10,4588 -7,3059 -10,598 -10,4588 -11,6447 -10,6058 -13,0076 -10,4588 -10,2537 -16,8759 
MelhorApt19 -16,8759 -4,2384 -10,4588 -7,3059 -10,598 -10,4588 -11,6447 -10,6058 -13,0076 -10,4588 -10,5653 -16,8759 
MelhorApt20 -16,8759 -4,2384 -10,4588 -7,4016 -10,598 -10,4588 -11,6447 -10,6058 -13,0076 -10,4588 -10,5748 -16,8759 
