 Teste1 Teste2 Teste3 Teste4 Teste5 Teste6 Teste7 Teste8 Teste9 Teste10 Media Melhor 
MelhorApt1 -2,220614 -12,486278 -16,859352 -4,578456 -13,457432 -10,039589 19,92834 -12,708414 -16,653651 -16,526939 -8,5602385 -16,859352 
MelhorApt2 -2,220614 -12,486278 -16,863505 -4,578456 -13,457432 -10,039589 -6,993116 -12,708414 -16,653651 -16,526939 -11,2527994 -16,863505 
MelhorApt3 1,508849 -12,486278 -16,863505 -8,081607 -13,457432 -15,482651 19,92834 -12,708414 -16,653651 -16,653651 -9,095 -16,863505 
MelhorApt4 1,508849 -12,486278 -16,863505 -8,081607 -13,457432 -15,482651 -6,871066 -14,407485 -16,653651 -16,653651 -11,9448477 -16,863505 
MelhorApt5 -2,220614 0,019421 -16,863505 -8,081607 -13,457432 -15,482651 -6,993116 -14,407485 -3,266889 -16,526939 -9,7280817 -16,863505 
MelhorApt6 -2,220614 0,019421 -16,863505 -8,081607 -13,457432 -15,482651 -6,993116 -14,407485 -16,653651 -6,161641 -10,0302281 -16,863505 
MelhorApt7 -3,852612 4,048538 -16,863505 -8,380817 -13,457432 -15,482651 18,766743 -8,18238 2,375568 -16,653651 -5,7682199 -16,863505 
MelhorApt8 -4,038709 -13,723626 -16,1482 -8,380817 -13,457432 -15,482651 18,766743 -8,18238 -16,653651 -16,653651 -9,3954374 -16,653651 
MelhorApt9 -3,852612 -11,202683 9,463421 -8,380817 -13,457432 -15,482651 -7,34767 -16,859352 -16,653651 -16,653651 -10,0427098 -16,859352 
MelhorApt10 -4,038709 -11,202683 -1,776961 -8,380817 -13,457432 -15,482651 -7,34767 -16,859352 -16,653651 -16,653651 -11,1853577 -16,859352 
MelhorApt11 -4,038709 -12,720202 -16,863505 -8,380817 -13,457432 -15,482651 -7,34767 -16,859352 -16,653651 -16,653651 -12,845764 -16,863505 
MelhorApt12 -4,343134 -12,720202 -16,863505 -8,380817 -13,457432 -15,482651 -7,34767 -16,859352 -16,653651 -16,653651 -12,8762065 -16,863505 
MelhorApt13 -4,360913 -13,723626 -16,863505 -10,597987 -13,457432 -15,482651 -7,34767 -16,859352 -6,161641 -16,653651 -12,1508428 -16,863505 
MelhorApt14 -4,360913 -13,723626 -16,863505 -10,597987 -13,457432 -15,482651 -7,34767 -16,859352 -16,653651 -16,653651 -13,2000438 -16,863505 
MelhorApt15 -4,360913 -13,723626 -16,863505 -10,597987 -13,457432 -15,744887 -7,34767 -16,859352 -16,653651 -16,653651 -13,2262674 -16,863505 
MelhorApt16 -4,360913 -13,723626 -16,863505 -10,597987 -13,457432 -15,744887 -7,34767 -16,859352 -3,266889 -16,653651 -11,8875912 -16,863505 
MelhorApt17 -4,360913 -13,723626 -16,863505 -10,597987 -13,457432 -15,98089 -7,34767 -16,859352 -16,653651 -16,653651 -13,2498677 -16,863505 
MelhorApt18 -4,360913 -13,723626 -16,863505 -10,597987 -13,457432 -15,98089 -7,34767 -16,859352 -16,653651 -16,653651 -13,2498677 -16,863505 
MelhorApt19 -4,360913 -13,723626 -16,863505 -10,597987 -13,457432 -15,98089 -7,34767 -16,859352 -16,653651 -16,653651 -13,2498677 -16,863505 
MelhorApt20 -4,360913 -13,723626 -16,863505 -10,60584 -13,457432 -15,98089 -7,34767 -16,859352 -16,653651 -16,653651 -13,250653 -16,863505 
