 Teste1 Teste2 Teste3 Teste4 Teste5 Teste6 Teste7 Teste8 Teste9 Teste10 Media Melhor 
MelhorApt1 -15,098838 -15,403368 -13,609313 -15,92834 -10,60584 -12,509757 -10,562877 1,629423 -13,698283 -16,653651 -12,2440844 -16,653651 
MelhorApt2 -15,098838 -15,403368 -16,653651 -16,1482 -10,60584 -12,509757 -10,562877 -13,330301 -13,698283 -16,653651 -14,0664766 -16,653651 
MelhorApt3 -15,098838 -15,403368 -16,653651 -16,1482 -10,60584 -14,881573 -10,562877 -13,330301 -13,698283 2,375568 -12,4007363 -16,653651 
MelhorApt4 7,714635 -15,679973 -16,653651 -16,501546 -10,60584 -6,161641 -10,562877 -13,330301 -13,698283 2,375568 -9,3103909 -16,653651 
MelhorApt5 -16,738769 -15,679973 -16,653651 -15,679973 -10,60584 -16,653651 -10,60584 -13,330301 -13,739406 2,375568 -12,7311836 -16,738769 
MelhorApt6 -16,738769 -15,679973 -16,653651 -16,863505 -10,60584 -16,653651 -10,60584 -13,529897 -13,739406 -16,653651 -14,7724183 -16,863505 
MelhorApt7 -16,738769 -16,859352 -16,653651 -16,863505 -10,60584 -16,653651 -10,60584 -13,68348 -13,739406 -16,653651 -14,9057145 -16,863505 
MelhorApt8 -16,738769 -5,122328 -16,863505 -16,863505 -1,261909 -16,653651 -10,60584 -13,723626 -13,739406 -16,653651 -12,822619 -16,863505 
MelhorApt9 -16,738769 -16,859352 -13,171422 -16,863505 -10,60584 -16,653651 -4,469435 -13,723626 -13,739406 -16,653651 -13,9478657 -16,863505 
MelhorApt10 -16,738769 -16,859352 -13,171422 -16,875941 -10,60584 -16,653651 -10,60584 -13,723626 -13,739406 -16,653651 -14,5627498 -16,875941 
MelhorApt11 -16,859352 -16,859352 -13,171422 -16,875941 -10,60584 -16,653651 -10,60584 -13,723626 -13,739406 -16,653651 -14,5748081 -16,875941 
MelhorApt12 -16,738769 -16,859352 -16,875941 -16,875941 -10,60584 -15,98089 -10,60584 -13,723626 -13,739406 -16,653651 -14,8659256 -16,875941 
MelhorApt13 -16,859352 -16,859352 -13,171422 -16,875941 -10,60584 -16,653651 -10,60584 -13,723626 -12,930374 -16,653651 -14,4939049 -16,875941 
MelhorApt14 -16,859352 2,511286 -16,875941 -16,875941 -10,60584 -16,653651 -10,60584 -13,723626 -13,739406 -16,653651 -13,0081962 -16,875941 
MelhorApt15 -16,859352 -16,859352 -16,875941 -16,875941 -10,60584 -16,653651 -10,60584 -13,723626 -13,739406 -16,526939 -14,932588800000001 -16,875941 
MelhorApt16 -12,708414 -16,859352 -16,875941 -16,875941 -10,60584 -16,653651 -10,60584 -13,723626 -13,739406 -16,653651 -14,5301662 -16,875941 
MelhorApt17 -16,859352 -16,859352 -16,875941 2,491151 -10,60584 -16,653651 14,865704 -13,723626 -13,739406 -16,653651 -10,4613964 -16,875941 
MelhorApt18 -16,859352 -16,859352 -16,875941 -16,875941 -10,60584 -16,653651 -10,60584 -13,723626 -13,739406 -16,653651 -14,945260000000001 -16,875941 
MelhorApt19 -16,859352 -16,859352 -16,875941 -16,875941 -10,60584 -16,653651 -10,60584 -13,723626 -13,739406 -16,653651 -14,945260000000001 -16,875941 
MelhorApt20 -16,859352 -16,859352 -16,875941 -16,875941 -10,60584 -16,653651 -10,60584 -13,723626 -13,739406 -16,653651 -14,945260000000001 -16,875941 
