 Teste1 Teste2 Teste3 Teste4 Teste5 Teste6 Teste7 Teste8 Teste9 Teste10 Media Melhor 
MelhorApt1 -14,4075 4,1416 -12,7084 -9,8543 -13,0076 -15,4827 -14,8816 -7,9547 -13,6189 -16,3723 -11,4146 -16,3723 
MelhorApt2 -14,4075 -10,5707 -12,7084 -10,0111 -13,0076 -15,4827 -14,8816 -7,9547 -13,6189 -16,8594 -12,9503 -16,8594 
MelhorApt3 -14,4075 -10,5707 -12,7084 -8,2946 -13,0076 -16,1482 -14,8816 3,9212 -13,7309 -15,68 -11,5508 -16,1482 
MelhorApt4 -14,4075 -10,5707 -12,7084 -10,0111 -13,0076 -16,5015 -14,8816 3,9212 -13,7394 -16,8759 -11,8782 -16,8759 
MelhorApt5 -14,4075 -10,5707 -12,7084 -10,0111 -13,1802 -16,5015 -14,8816 3,9212 -13,7394 -16,8759 -11,8955 -16,8759 
MelhorApt6 -14,4075 -10,5707 -16,6347 -10,0111 -13,5613 -16,5015 -14,8816 -13,7394 -13,7394 -16,8759 -14,0923 -16,8759 
MelhorApt7 -14,4075 -10,5707 -16,8136 -10,0111 -13,5613 -16,5015 -14,8816 -13,7394 -13,7394 -16,8759 -14,1102 -16,8759 
MelhorApt8 -14,4075 -10,5707 2,5113 -10,0111 -13,5613 -16,5015 -14,8816 -13,7394 -13,7394 -16,8759 -12,1777 -16,8759 
MelhorApt9 -16,7522 -10,5707 -16,8594 -10,0111 15,5485 -16,5015 -14,8816 -13,7394 -13,7394 -16,8759 -11,4383 -16,8759 
MelhorApt10 2,4675 -10,5707 -16,8136 -1,7979 -13,5613 -16,5015 -14,8816 -13,7394 -13,7394 -13,1714 -11,2309 -16,8136 
MelhorApt11 -16,7522 -10,5707 -16,8594 -10,4588 -13,5613 -16,3393 -14,8816 3,9212 -13,7394 -16,8759 -12,6117 -16,8759 
MelhorApt12 2,4675 -10,6058 -16,8594 -10,4588 -13,5613 -16,7522 -14,8816 -13,7394 -13,6983 -16,8759 -12,4965 -16,8759 
MelhorApt13 -16,8635 -10,6058 -16,8594 -10,4588 -13,5613 -16,8222 -14,8816 -13,7394 -2,2197 -16,8759 -13,2888 -16,8759 
MelhorApt14 -16,8635 -10,6058 -16,8594 -10,4588 -13,5613 -16,8222 -14,8816 3,9212 -13,7394 -4,4694 -11,434 -16,8635 
MelhorApt15 -16,8635 -10,6058 -16,8594 -10,4588 -13,5613 -16,8222 -6,7149 -13,7394 7,0169 -16,8759 -11,5484 -16,8759 
MelhorApt16 -16,8635 -10,6058 -16,8594 -7,0817 -13,5613 -16,7522 -14,8816 -13,7394 -13,7394 9,6778 -11,4406 -16,8635 
MelhorApt17 -16,8635 -10,6058 -16,8594 -10,4588 -13,5613 -16,8222 -14,8816 -13,7394 -13,7394 -16,8759 -14,4407 -16,8759 
MelhorApt18 9,4634 -10,6058 -0,7389 -10,4588 -13,5613 -16,8222 -16,6537 -13,7394 -13,7394 -16,8759 -10,3732 -16,8759 
MelhorApt19 -16,8635 -10,6058 -16,8594 -10,4588 -13,5613 -16,8222 -16,6537 -13,7394 -13,7394 -16,8759 -14,6179 -16,8759 
MelhorApt20 -16,8635 -10,6058 -16,8594 -10,4588 -13,5613 -16,8222 -16,6537 -13,7394 -13,7394 -16,8759 -14,6179 -16,8759 
